3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
842454 3
0
11-18:  581511 vs 843655 r1
581511 3
9961472
11-19:  105844 vs 630132 r1
105844 3
713840
12-0:  318888 vs 220663 r1
318888 3
647236
12-1:  306268 vs 109818 r1
306268 3
863549
12-2:  528773 vs 135873 r1
528773 3
497239
12-3:  279093 vs 541869 r1
279093 3
907724
12-4:  479537 vs 1005089 r1
479537 3
602138
12-5:  317414 vs 319942 r1
317414 3
52646
12-6:  615111 vs 620167 r1
615111 3
28035
12-7:  366890 vs 377002 r1
366890 3
945340
12-8:  523880 vs 544104 r1
523880 3
643502
12-9:  115004 vs 155452 r1
115004 3
679147
12-10:  203850 vs 284746 r1
203850 3
1022126
12-11:  330248 vs 492040 r1
330248 3
43227
12-12:  604672 vs 928256 r1
604672 3
604672
12-13:  772856 vs 371448 r1
772856 3
0
12-14:  122603 vs 368363 r1
122603 3
0
12-15:  912596 vs 355540 r1
912596 3
16645629
12-16:  955870 vs 890334 r1
955870 3
253
12-17:  766996 vs 635924 r1
766996 3
0
12-18:  338462 vs 76318 r1
338462 3
9961472
12-19:  456542 vs 980830 r1
456542 3
713840
13-0:  974287 vs 1031271 r1
974287 3
647236
13-1:  202908 vs 316876 r1
202908 3
863549
13-2:  505996 vs 733932 r1
505996 3
497239
13-3:  911726 vs 319022 r1
911726 3
907724
13-4:  39562 vs 951306 r1
39562 3
602138
13-5:  199596 vs 974508 r1
199596 3
52646
13-6:  300545 vs 801793 r1
300545 3
28035
13-7:  512865 vs 466785 r1
512865 3
945340
13-8:  556613 vs 464453 r1
556613 3
643502
13-9:  432376 vs 248056 r1
432376 3
679147
13-10:  554613 vs 185973 r1
554613 3
1022126
13-11:  624744 vs 936040 r1
624744 3
43227
13-12:  891498 vs 465514 r1
891498 3
604672
13-13:  168167 vs 364775 r1
168167 3
168167
13-14:  438025 vs 831241 r1
438025 3
0
13-15:  672030 vs 409886 r1
672030 3
16645629
13-16:  1038154 vs 513866 r1
1038154 3
253
13-17:  38281 vs 38281 r1
38281 3
0
13-18:  307127 vs 307127 r1
307127 3
9961472
13-19:  223486 vs 223486 r1
223486 3
713840
14-0:  740745 vs 932940 r1
740745 3
647236
14-1:  152081 vs 536471 r1
152081 3
863549
14-2:  692102 vs 412306 r1
692102 3
497239
14-3:  353495 vs 842479 r1
353495 3
907724
14-4:  243985 vs 173377 r1
243985 3
602138
14-5:  595745 vs 454529 r1
595745 3
52646
14-6:  290595 vs 8163 r1
290595 3
28035
14-7:  54585 vs 538297 r1
54585 3
945340
14-8:  170152 vs 89000 r1
170152 3
643502
14-9:  715256 vs 552952 r1
715256 3
679147
14-10:  684189 vs 359581 r1
684189 3
1022126
14-11:  331875 vs 731235 r1
331875 3
43227
14-12:  875074 vs 625218 r1
875074 3
604672
14-13:  222130 vs 770994 r1
222130 3
168167
14-14:  468260 vs 517412 r1
468260 3
468260
14-15:  725947 vs 824251 r1
725947 3
16645629
14-16:  318527 vs 515135 r1
318527 3
253
14-17:  141112 vs 534328 r1
141112 3
0
14-18:  204909 vs 991341 r1
204909 3
9961472
14-19:  914465 vs 390177 r1
914465 3
713840
41051fbd04f52f0e2afa02b30709e044  Block
191d0a660e037f1901a17b0dbe7302a5  Block
fdfdfd0b4d890eddcf04dda80f70e50a  Block
9d25c7c5bbdfa20a8a13822f8981033f s0 key 
41051fbd04f52f0e2afa02b30709e044 snd allBlkPlaintexts[l][0][0]
faea62ae2db048d27bf993ccdbe7c298 snd cipher0
5a6d55261b5e9776147dd9a7624d52da snd cipher0
1519be4867868af7b09003e77fdc79bd snd cipher0
faea62ae2db048d27bf993ccdbe7c298  sendBuff.data() test 
1a6d35b75a037ec95a09629d3b2d4e2a s1 key 
000de2550e6f7e08cc7f0906b20c9e65 snd allBlkPlaintexts[l][1][0]
78855c747a4b9023bf01fc8315a6698d snd cipher1
76016f840923590605430d2d3d0501a9  Block
f1ec01537e0063640bcbc70b113c06be  Block
fdfdfd02521103189c04ac5c0f9e4b0f  Block
d6035edc83d331f9d978b9f6bdd5cf48 s0 key 
76016f840923590605430d2d3d0501a9 snd allBlkPlaintexts[l][0][0]
5bb88b98a9115b0ed08f9052642741d1 snd cipher0
649ef6ba005f7adc93559e5d580c3991 snd cipher0
1c0341e82cbfb956e23c76ad4e91ba18 snd cipher0
5bb88b98a9115b0ed08f9052642741d1  sendBuff.data() test 
f6289c57d0322b6548e6b8e44b28b3a4 s1 key 
f402f4b40c17f70b484d09d4930a7deb snd allBlkPlaintexts[l][1][0]
973dbf6d96cd84b2f0bc25c8c8a32a6c snd cipher1
fc05f8ee078e76079657073bf209ea63  Block
11c10ea3db0e45cd0c1ae400028b020b  Block
fdfdfd0a8f8607b88c0811850ee99708  Block
0d01185d1475190aaa0d9890f72103ac s0 key 
fc05f8ee078e76079657073bf209ea63 snd allBlkPlaintexts[l][0][0]
db4174a63cce3d1689f290c77bfc0004 snd cipher0
0be2179e7be9b8395fd72817d4ffcca8 snd cipher0
58f3e34b0a54de26030c302b7796a169 snd cipher0
db4174a63cce3d1689f290c77bfc0004  sendBuff.data() test 
1d66e7ff459d92d36dea0c06fb422d24 s1 key 
f809034e0d77b2021c6b008a9e04e2e7 snd allBlkPlaintexts[l][1][0]
55979309d59bd31cc33e7bb346798f3f snd cipher1
830ae55b0dd9cc003d17040866078fdc  Block
889a0fed4001d6700749ae0a3ec80b86  Block
fdfdfd0564d70de96e0442350aadb40c  Block
af46fdc15b6b83d8aecbb59b4d4a4140 s0 key 
830ae55b0dd9cc003d17040866078fdc snd allBlkPlaintexts[l][0][0]
4a3f90c44134a80f9343945b2b5426f1 snd cipher0
7ad585acb0c7f16ec03e22bc80a05ffb snd cipher0
b23284ff81ac5055075efe7b229739a1 snd cipher0
4a3f90c44134a80f9343945b2b5426f1  sendBuff.data() test 
08cc5088e427cc958eb91160317d4eda s1 key 
7b00fa1b09ac4405493f06a5be0d80e4 snd allBlkPlaintexts[l][1][0]
2b78c330ebdcbb38e58431b720e62af8 snd cipher1
9309301a02b3420450690b42090225a0  Block
b69b0265280291e00f11fb03d706099f  Block
fdfdfd03b911009a8a0751310281d10e  Block
2d31b5a9f4ffa096093785f76d0d9604 s0 key 
9309301a02b3420450690b42090225a0 snd allBlkPlaintexts[l][0][0]
c8ce7f44fe53f29a8fabfbd5f2a0d60c snd cipher0
dc5135284666733403fb3c75c361f62e snd cipher0
f779894767a6c42c0531f8ee3e44942c snd cipher0
c8ce7f44fe53f29a8fabfbd5f2a0d60c  sendBuff.data() test 
794421cc2b5112299bf8e4966665f314 s1 key 
8305599a0a58320e68b9007cb90e07b0 snd allBlkPlaintexts[l][1][0]
14f0c634fd83a280c86129077fe53940 snd cipher1
a6011c4c037ba3089cf907b7220ede4d  Block
6d3207a3d805871f04e2c505241500cd  Block
fdfdfd091721030bac04d7e605d31a0c  Block
b19ab777855ffcb1c36abbb83a87d9b1 s0 key 
a6011c4c037ba3089cf907b7220ede4d snd allBlkPlaintexts[l][0][0]
9b77efd4a975aea20bf412445641a36e snd cipher0
ef863003baa583d05ed983200bbc9f93 snd cipher0
b576ec49cac2986e6fba66391a59df03 snd cipher0
9b77efd4a975aea20bf412445641a36e  sendBuff.data() test 
5d2986b78d3060d7e2a0ba99fb95dd2d s1 key 
86096f4c02c5830ccd99022c8206a26d snd allBlkPlaintexts[l][1][0]
90c1a26f3d3af2766e8a7b8c69755662 snd cipher1
460935360de947025f93016c320acd7d  Block
4ca70f5ee302227203de64006d8309a3  Block
fdfdfd046f230496010962c700b79f0b  Block
d5fd4da5ab70039de6326177e717cebd s0 key 
460935360de947025f93016c320acd7d snd allBlkPlaintexts[l][0][0]
d6f72073fbc295db0cb629ed90304a4e snd cipher0
3db7cc34739d69d22e15fc20bdc2e107 snd cipher0
30a2a2162641fada01c4f6edf14bbdc1 snd cipher0
d6f72073fbc295db0cb629ed90304a4e  sendBuff.data() test 
eb71e2723106ae5319f762916ae8a914 s1 key 
0609db360c7d070ac0d30656f20a55bd snd allBlkPlaintexts[l][1][0]
2f8b472fec59b09be245025d9982f99c snd cipher1
9c03d4560bb1d4093d6a0a98990c59f4  Block
055b0b5eb107e4760e6cbc07b7cc0348  Block
fdfdfd00d53907d36105992a07692007  Block
8c1a80f4a65d4fc463ee330697dbeb37 s0 key 
9c03d4560bb1d4093d6a0a98990c59f4 snd allBlkPlaintexts[l][0][0]
79c2be3e348ef2b3464ac15c6536d7ef snd cipher0
6a5f90c40f014964c3e7b7883e93b05d snd cipher0
cd6737eb94078963beec1ae1bf20614e snd cipher0
79c2be3e348ef2b3464ac15c6536d7ef  sendBuff.data() test 
ddfdba54d83a66c3a5ca58ad0dc8bd0e s1 key 
1c05205608d95409ffea046e190b6a74 snd allBlkPlaintexts[l][1][0]
afcacf8c20a90027c9b17644f49c3806 snd cipher1
b209953e09115e03e9b90a6d660fe384  Block
cfe10faeb909d1ae05e1f40767410642  Block
fdfdfd0298a8087e4507fe680ccc140a  Block
d600eb36182cc1274eda35dd97fe20bb s0 key 
b209953e09115e03e9b90a6d660fe384 snd allBlkPlaintexts[l][0][0]
54c0ad6e7493b0c85c079227e8e1f8ed snd cipher0
421956efdcac84276e6265222e723b95 snd cipher0
328252dfb8fc02396fdc71b1fd4cc19d snd cipher0
54c0ad6e7493b0c85c079227e8e1f8ed  sendBuff.data() test 
91118c88ffba3c1aaca5050e3a3660a7 s1 key 
b20c2d3e03605e056eb90e18660e0484 snd allBlkPlaintexts[l][1][0]
a5992b50e20522ad031923d6bf5234e1 snd cipher1
4205211b0fc78e06c1b10aa2b7010107  Block
a1270a5ceb0ee34404948d01dbfc08da  Block
fdfdfd0ae9f80698f801c13c01f82c00  Block
e7ce8e7ea39883f3f9a0d85fff1f44c9 s0 key 
4205211b0fc78e06c1b10aa2b7010107 snd allBlkPlaintexts[l][0][0]
444f558aa9a69a355b39857ed0b83000 snd cipher0
c18a2a30150c5ecf5f53138411bd8b3d snd cipher0
5b6eb7cb23272eccf6ab0ef29e6dcc7c snd cipher0
444f558aa9a69a355b39857ed0b83000  sendBuff.data() test 
a352f7fe8544f2e07042fb459f53094e s1 key 
420a511b04658e09cbb101f8b70d4307 snd allBlkPlaintexts[l][1][0]
72845cd006fe47bf6ae2a7b08ca1c233 snd cipher1
4c0022910ae48f07a0520b0c54074ff6  Block
98ae06a1c606ed970601e701cc490a5a  Block
fdfdfd0a709d087675031c4a0032dd0f  Block
cfac376799151ce42f58e95fff40b1a7 s0 key 
4c0022910ae48f07a0520b0c54074ff6 snd allBlkPlaintexts[l][0][0]
0c5f920f55a036034d04b582475abf6d snd cipher0
a5603a5b39a274eaf409ad09b2fbf844 snd cipher0
fd3d239ec4930a7fe069254249b33c97 snd cipher0
0c5f920f55a036034d04b582475abf6d  sendBuff.data() test 
59bbd4bd5d86ac1e75429bedf4f82356 s1 key 
4c0a829104208f0db45209b8540fd3f6 snd allBlkPlaintexts[l][1][0]
4b65fb0fa49b1fb241c56f4422a2b02d snd cipher1
17090e7c0fbe820bb3cc046e50016a74  Block
4b5b0edb340b47140a5f710f629d0d94  Block
fdfdfd051063098868050a0800a8db0a  Block
dd80070398750af2f4d7b10ab83d2b5c s0 key 
17090e7c0fbe820bb3cc046e50016a74 snd allBlkPlaintexts[l][0][0]
152e6e150486be44b48d90b291c3332b snd cipher0
f62b2e5cae84f4b3e7960edf8c95eef1 snd cipher0
32d0a8bcdea18ad829f9360c8ea0d9f5 snd cipher0
152e6e150486be44b48d90b291c3332b  sendBuff.data() test 
680bd473d04eb18a8a8048d01ebae6fd s1 key 
170dce7c02368207dbcc01c650027274 snd allBlkPlaintexts[l][1][0]
b7c1008c37049c574fab712604a59b92 snd cipher1
4e0d3b7c0cf8fe0f4139078a5604e1d6  Block
f36000e480089e570914ea088e8a021f  Block
fdfdfd0d5a420d9a6a093a0004febf02  Block
63204a338ebfce667cba1d1edeccef2a s0 key 
4e0d3b7c0cf8fe0f4139078a5604e1d6 snd allBlkPlaintexts[l][0][0]
fca4cc962c8c106b4aaf80057a97ea61 snd cipher0
739201b5f6a66bc1a532f1e3fa1f4054 snd cipher0
56fd32f22eff557ff2a17ee1ec698e46 snd cipher0
fca4cc962c8c106b4aaf80057a97ea61  sendBuff.data() test 
b9b6641ac2212b332943f447506a7616 s1 key 
4e06bb7c01e8fe079139023a5606f1d6 snd allBlkPlaintexts[l][1][0]
be90def0bb6121d0c3babde449cbd93b snd cipher1
03085fe600bb4503848b02fce3099b2b  Block
c3270debc606ff4702d6a80a2a730476  Block
fdfdfd0363b20290e70bcaf80cd2ee0c  Block
7b34930be1b18f07c426493c8fe10ae3 s0 key 
03085fe600bb4503848b02fce3099b2b snd allBlkPlaintexts[l][0][0]
d23a564895ac9c4f5020c6f6a515c207 snd cipher0
c0e3761b1d24a479599998202a12e3f1 snd cipher0
b276a9a98fe365a1e5b7a0263dbd3a6a snd cipher0
d23a564895ac9c4f5020c6f6a515c207  sendBuff.data() test 
5b704344325440fdea77ec1c93a9dded s1 key 
030b5fe60a9b4504248b085ce30dbb2b snd allBlkPlaintexts[l][1][0]
0336da744f7be6d45789159dff43ffb0 snd cipher1
ff045cda04a5260e873b039e0f037f5b  Block
6fde0e75710f9c4000451e0508f70670  Block
fdfdfd07252406af0901deeb09720409  Block
ce54934eeead7b4e2f10f4c20bd76049 s0 key 
ff045cda04a5260e873b039e0f037f5b snd allBlkPlaintexts[l][0][0]
858a38b321f4f128aeea894011372733 snd cipher0
8af46eefe66a2655f2cd10d834f4a1b8 snd cipher0
073b9952da0f402edb76bc210b95af98 snd cipher0
858a38b321f4f128aeea894011372733  sendBuff.data() test 
c87c7cf535249ede5e97c8942cad2113 s1 key 
ff0a5cda0865260fc73b0e5e0f0bbf5b snd allBlkPlaintexts[l][1][0]
e4df165cf83fdbdf33197f89f70640c8 snd cipher1
530bd64c051447050c8f0d75a9063a93  Block
4e15070dcc02c8c803835c05979c0686  Block
fdfdfd0b13bb0a411e0decd407deb50f  Block
954608cbc611081c8162f2981e4b9693 s0 key 
530bd64c051447050c8f0d75a9063a93 snd allBlkPlaintexts[l][0][0]
7b49abb7e7d8e23a104b60bdc96bede8 snd cipher0
cf583110c6a7473d2f43e9cd2f395634 snd cipher0
92d3fdd7aff6dc11bf101df2f38b1359 snd cipher0
7b49abb7e7d8e23a104b60bdc96bede8  sendBuff.data() test 
d6d26f39bd8d96fbc0c46a0a8cffeebd s1 key 
5307d64c0c9447078c8f02f5a906ba93 snd allBlkPlaintexts[l][1][0]
0a5360e6720f4bc5bab712c084847688 snd cipher1
d509387f069760083f850a016e05f488  Block
579100bfa30feb780e8a3401eea00c38  Block
fdfdfd04dc3f0fd74a0e95de0e1c4f0d  Block
e80fac11ab7c25bb1b4705bc30868a3a s0 key 
d509387f069760083f850a016e05f488 snd allBlkPlaintexts[l][0][0]
a71efaf96a95ed27c4007ab5e22cf574 snd cipher0
9de287af0c1a252cf90ae689d6161266 snd cipher0
3c03fa1731b8f18205aeb69e64a28bd1 snd cipher0
a71efaf96a95ed27c4007ab5e22cf574  sendBuff.data() test 
759c6397cbe2b1d327c015c2d6bbab47 s1 key 
d501387f0597600d3f8505016e06f488 snd allBlkPlaintexts[l][1][0]
0f70faaf30f37c3fb35a15db921fdb2c snd cipher1
7700aeaa034ff70551760881c2075a93  Block
11770976ed03b6b906b2140df5da0b89  Block
fdfdfd0227380095890bb4140cdad60e  Block
2016d23b6c4132f16a65fbf2eda56065 s0 key 
7700aeaa034ff70551760881c2075a93 snd allBlkPlaintexts[l][0][0]
028537209d8540f01d4aabe586e11491 snd cipher0
26ee77a8d2065bbb1a4e7e4e114fd712 snd cipher0
a6092d10db6b152c262ac57c67b26954 snd cipher0
028537209d8540f01d4aabe586e11491  sendBuff.data() test 
d04e58f0d287ba71e57805d1ec8586cd s1 key 
7700aeaa014ff70f51760e81c2095a93 snd allBlkPlaintexts[l][1][0]
c2facede3800d942ceecf127ee022bc7 snd cipher1
c7084e4d04f16f00dbdc03ff010541fa  Block
1e0f0d371308d58509ad730e5e1f035e  Block
fdfdfd03206d04afb7052a1e08df8704  Block
a7af37116b562f1f16dd6995a9e7abf6 s0 key 
c7084e4d04f16f00dbdc03ff010541fa snd allBlkPlaintexts[l][0][0]
511236b763b28a3b4883073951caf92a snd cipher0
bce95690e2148362769745fc3cf19954 snd cipher0
c230586480bff98c5e10c0c27ebd3d4a snd cipher0
511236b763b28a3b4883073951caf92a  sendBuff.data() test 
5e7f215555af3e24d07aaf54f9aa763c s1 key 
c7084e4d00f16f04dbdc0fff010941fa snd allBlkPlaintexts[l][1][0]
fd32e34175ebb98d2b41aa508b8440f0 snd cipher1
d20976660f53ee011b2400ccfc09b92e  Block
684c0ae9e90d7fdb03f2e40421d604c6  Block
fdfdfd0df4210368fe06f75e019d7403  Block
f61b3c419280f0019829fdda41461413 s0 key 
d20976660f53ee011b2400ccfc09b92e snd allBlkPlaintexts[l][0][0]
002d8c8b69e4fb1422502f90eb528768 snd cipher0
60af073880da21dfec52c00c1a3bc11d snd cipher0
91643b004bf49ab5b546e6c1435efa11 snd cipher0
002d8c8b69e4fb1422502f90eb528768  sendBuff.data() test 
0da234f6e090c19a03b8d57253c76b1a s1 key 
d20976660753ee091b2408ccfc01b92e snd allBlkPlaintexts[l][1][0]
d137afa223dfe6d0920cf1c5b63a2f8f snd cipher1
faea62ae2db048d27bf993ccdbe7c298  sendBuff.data() 
15 b.size()
faea62ae2db048d27bf993ccdbe7c298  recvBuff.data() 
r: k= 1a6d35b75a037ec95a09629d3b2d4e2a	 cr01= faea62ae2db048d27bf993ccdbe7c298 vs 78855c747a4b9023bf01fc8315a6698d	rb=000de2550e6f7e08cc7f0906b20c9e65  vs 1
0-0:  826981 rb
1-0:  591538 rb
2-0:  576639 rb
3-0:  946046 rb
4-0:  909909 rb
5-0:  313856 rb
6-0:  400145 rb
7-0:  1046413 rb
8-0:  835318 rb
9-0:  281076 rb
10-0:  492825 rb
11-0:  638814 rb
12-0:  220663 rb
13-0:  1031271 rb
14-0:  932940 rb
0-0:  524899 vs 773344 r1
524899 3
524899
0-1:  628574 vs 76888 r1
628574 3
0
0-2:  379644 vs 324848 r1
379644 3
0
0-3:  510993 vs 401401 r1
510993 3
0
0-4:  506410 vs 287226 r1
506410 3
0
0-5:  661183 vs 222815 r1
661183 3
0
0-6:  739651 vs 911491 r1
739651 3
0
0-7:  767861 vs 62965 r1
767861 3
0
0-8:  565253 vs 204037 r1
565253 3
0
0-9:  556840 vs 882984 r1
556840 3
0
0-10:  713894 vs 317606 r1
713894 3
0
0-11:  358986 vs 614986 r1
358986 3
0
0-12:  545608 vs 9032 r1
545608 3
0
0-13:  918708 vs 894132 r1
918708 3
0
0-14:  893957 vs 844805 r1
893957 3
0
0-15:  525182 vs 426878 r1
525182 3
16645629
0-16:  582125 vs 385517 r1
582125 3
253
0-17:  253432 vs 908792 r1
253432 3
0
0-18:  504260 vs 766404 r1
504260 3
2752512
r: k= d6035edc83d331f9d978b9f6bdd5cf48	 cr01= 5bb88b98a9115b0ed08f9052642741d1 vs 973dbf6d96cd84b2f0bc25c8c8a32a6c	rb=76016f840923590605430d2d3d0501a9  vs 0
0-1:  328105 rb
1-1:  863549 rb
2-1:  394563 rb
3-1:  598873 rb
4-1:  94084 rb
5-1:  441974 rb
6-1:  725308 rb
7-1:  773063 rb
8-1:  25444 rb
9-1:  86910 rb
10-1:  1044972 rb
11-1:  1023563 rb
12-1:  306268 rb
13-1:  202908 rb
14-1:  152081 rb
0-19:  315840 vs 840128 r1
315840 3
633459
1-0:  291889 vs 3587 r1
291889 3
524899
1-1:  222933 vs 694905 r1
222933 3
222933
1-2:  299351 vs 194719 r1
299351 3
0
1-3:  47690 vs 887002 r1
47690 3
0
1-4:  818388 vs 399860 r1
818388 3
0
1-5:  590077 vs 801597 r1
590077 3
0
1-6:  638564 vs 13028 r1
638564 3
0
1-7:  1023760 vs 821264 r1
1023760 3
0
1-8:  350667 vs 994251 r1
350667 3
0
1-9:  480313 vs 718905 r1
480313 3
0
1-10:  891093 vs 319701 r1
891093 3
0
1-11:  201030 vs 106822 r1
201030 3
0
1-12:  503636 vs 315220 r1
503636 3
0
1-13:  103431 vs 775175 r1
103431 3
0
1-14:  650879 vs 945791 r1
650879 3
0
1-15:  2391 vs 592215 r1
2391 3
16645629
1-16:  881316 vs 1012388 r1
881316 3
253
1-17:  625700 vs 887844 r1
625700 3
0
1-18:  508138 vs 1032426 r1
508138 3
2752512
1-19:  104128 vs 104128 r1
104128 3
633459
2-0:  993422 vs 195445 r1
993422 3
524899
2-1:  75723 vs 576921 r1
75723 3
222933
2-2:  374865 vs 328685 r1
374865 3
374865
2-3:  1040558 vs 948198 r1
1040558 3
0
2-4:  75044 vs 938900 r1
75044 3
0
2-5:  663404 vs 293964 r1
663404 3
0
2-6:  434171 vs 743867 r1
434171 3
0
2-7:  396261 vs 1015653 r1
396261 3
0
2-8:  408503 vs 598711 r1
408503 3
0
2-9:  174110 vs 554526 r1
174110 3
0
2-10:  121884 vs 882716 r1
121884 3
0
2-11:  755425 vs 179937 r1
755425 3
0
2-12:  488193 vs 385793 r1
488193 3
0
2-13:  970899 vs 766099 r1
970899 3
0
2-14:  576663 vs 167063 r1
576663 3
0
2-15:  1006298 vs 187098 r1
1006298 3
16645629
2-16:  534533 vs 993285 r1
534533 3
253
2-17:  885620 vs 754548 r1
885620 3
0
2-18:  61545 vs 847977 r1
61545 3
2752512
2-19:  843685 vs 319397 r1
843685 3
633459
3-0:  964451 vs 974860 r1
964451 3
524899
3-1:  940549 vs 961367 r1
940549 3
222933
3-2:  413384 vs 455020 r1
413384 3
374865
3-3:  935974 vs 1019246 r1
935974 3
935974
3-4:  232341 vs 398885 r1
232341 3
0
3-5:  853687 vs 138199 r1
853687 3
0
3-6:  988328 vs 605928 r1
988328 3
0
r: k= 0d01185d1475190aaa0d9890f72103ac	 cr01= db4174a63cce3d1689f290c77bfc0004 vs 55979309d59bd31cc33e7bb346798f3f	rb=fc05f8ee078e76079657073bf209ea63  vs 0
0-2:  649827 rb
1-2:  474098 rb
2-2:  497239 rb
3-2:  495222 rb
4-2:  391406 rb
5-2:  134140 rb
6-2:  651 rb
7-2:  793316 rb
8-2:  935373 rb
9-2:  959451 rb
10-2:  528833 rb
11-2:  977303 rb
12-2:  528773 rb
13-2:  505996 rb
14-2:  692102 rb
3-7:  1021622 vs 256822 r1
1021622 3
0
r: k= af46fdc15b6b83d8aecbb59b4d4a4140	 cr01= 4a3f90c44134a80f9343945b2b5426f1 vs 2b78c330ebdcbb38e58431b720e62af8	rb=830ae55b0dd9cc003d17040866078fdc  vs 0
0-3:  495580 rb
1-3:  264294 rb
2-3:  15639 rb
3-3:  907724 rb
4-3:  714075 rb
5-3:  755331 rb
6-3:  671432 rb
7-3:  477614 rb
8-3:  120432 rb
9-3:  1043776 rb
10-3:  821402 rb
11-3:  699828 rb
12-3:  279093 rb
13-3:  911726 rb
14-3:  353495 rb
3-8:  784006 vs 302982 r1
784006 3
0
r: k= 2d31b5a9f4ffa096093785f76d0d9604	 cr01= c8ce7f44fe53f29a8fabfbd5f2a0d60c vs 14f0c634fd83a280c86129077fe53940	rb=9309301a02b3420450690b42090225a0  vs 0
0-4:  140704 rb
1-4:  737801 rb
2-4:  282729 rb
3-4:  176962 rb
4-4:  602138 rb
5-4:  630675 rb
6-4:  251654 rb
7-4:  987643 rb
8-4:  168416 rb
9-4:  156968 rb
10-4:  964251 rb
11-4:  164305 rb
12-4:  479537 rb
13-4:  39562 rb
14-4:  243985 rb
3-9:  237754 vs 324282 r1
237754 3
0
r: k= 5d2986b78d3060d7e2a0ba99fb95dd2d	 cr01= 9b77efd4a975aea20bf412445641a36e vs 90c1a26f3d3af2766e8a7b8c69755662	rb=86096f4c02c5830ccd99022c8206a26d  vs 1
0-5:  434797 rb
1-5:  142466 rb
2-5:  839065 rb
3-5:  181635 rb
4-5:  618316 rb
5-5:  353670 rb
6-5:  47061 rb
7-5:  1025285 rb
8-5:  885439 rb
9-5:  270488 rb
10-5:  650418 rb
11-5:  1024570 rb
12-5:  319942 rb
13-5:  974508 rb
14-5:  454529 rb
3-10:  299641 vs 472697 r1
299641 3
0
r: k= d5fd4da5ab70039de6326177e717cebd	 cr01= d6f72073fbc295db0cb629ed90304a4e vs 2f8b472fec59b09be245025d9982f99c	rb=460935360de947025f93016c320acd7d  vs 0
0-6:  707965 rb
1-6:  93234 rb
2-6:  155539 rb
3-6:  911687 rb
4-6:  603446 rb
5-6:  631622 rb
6-6:  28035 rb
7-6:  253540 rb
8-6:  139890 rb
9-6:  1007331 rb
10-6:  740519 rb
11-6:  47007 rb
12-6:  615111 rb
13-6:  300545 rb
14-6:  290595 rb
3-11:  199753 vs 545865 r1
199753 3
0
3-12:  617575 vs 261223 r1
617575 3
0
3-13:  281553 vs 617425 r1
281553 3
0
3-14:  827106 vs 450274 r1
827106 3
0
3-15:  613697 vs 908609 r1
613697 3
16645629
3-16:  808101 vs 349349 r1
808101 3
253
3-17:  694867 vs 825939 r1
694867 3
0
3-18:  30439 vs 292583 r1
30439 3
2752512
3-19:  135730 vs 660018 r1
135730 3
633459
4-0:  948678 vs 408989 r1
948678 3
524899
4-1:  233735 vs 202933 r1
233735 3
222933
4-2:  21985 vs 1008957 r1
21985 3
374865
4-3:  658848 vs 535640 r1
658848 3
935974
4-4:  413365 vs 166949 r1
413365 3
413365
4-5:  655809 vs 162977 r1
655809 3
0
4-6:  743871 vs 806783 r1
743871 3
0
4-7:  562988 vs 688812 r1
562988 3
0
4-8:  933966 vs 137038 r1
933966 3
0
4-9:  358525 vs 861821 r1
358525 3
0
4-10:  73592 vs 31608 r1
73592 3
0
4-11:  575146 vs 491178 r1
575146 3
0
4-12:  218998 vs 51062 r1
218998 3
0
4-13:  612448 vs 276576 r1
612448 3
0
4-14:  220812 vs 597644 r1
220812 3
0
4-15:  49053 vs 802717 r1
49053 3
16645629
4-16:  520225 vs 978977 r1
520225 3
253
4-17:  531170 vs 400098 r1
531170 3
0
4-18:  966799 vs 704655 r1
966799 3
2752512
4-19:  444386 vs 968674 r1
444386 3
633459
5-0:  315629 vs 334474 r1
315629 3
524899
5-1:  217544 vs 255234 r1
217544 3
222933
5-2:  731341 vs 806721 r1
731341 3
374865
5-3:  704716 vs 855476 r1
704716 3
935974
5-4:  27530 vs 329050 r1
27530 3
413365
5-5:  183471 vs 786511 r1
183471 3
183471
5-6:  27082 vs 184586 r1
27082 3
0
5-7:  780616 vs 47048 r1
780616 3
0
5-8:  558054 vs 139494 r1
558054 3
0
5-9:  296444 vs 507900 r1
296444 3
0
5-10:  670894 vs 45230 r1
670894 3
0
5-11:  262188 vs 59436 r1
262188 3
0
5-12:  288280 vs 931352 r1
288280 3
0
5-13:  619846 vs 857414 r1
619846 3
0
5-14:  358804 vs 833940 r1
358804 3
0
5-15:  370770 vs 272466 r1
370770 3
16645629
5-16:  208718 vs 12110 r1
208718 3
253
5-17:  563990 vs 170774 r1
563990 3
0
5-18:  907756 vs 121324 r1
907756 3
2752512
5-19:  832525 vs 308237 r1
832525 3
633459
6-0:  36148 vs 1039768 r1
36148 3
524899
6-1:  770962 vs 681050 r1
770962 3
222933
6-2:  1041007 vs 861183 r1
1041007 3
374865
6-3:  83821 vs 772749 r1
83821 3
935974
6-4:  373769 vs 703049 r1
373769 3
413365
6-5:  484041 vs 94025 r1
484041 3
183471
6-6:  899167 vs 119135 r1
899167 3
899167
6-7:  168624 vs 705712 r1
168624 3
0
6-8:  48724 vs 74324 r1
48724 3
0
6-9:  1041890 vs 44514 r1
1041890 3
0
6-10:  424277 vs 526677 r1
424277 3
0
