16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
7-1:  1001 vs 0 c= 1011 cs 1 correctionV r
7-2:  0101 testV r
7-2:  271304 vs 1 c= 299636 r
7-2:  1000 vs 1 c= 0101 cs 1 correctionV r
7-3:  542221 vs 0 c= 299636 r
7-3:  0011 vs 0 c= 0101 cs 1 correctionV r
7-4:  1100 testV r
7-4:  488767 vs 1 c= 52224 r
7-4:  0101 vs 1 c= 1100 cs 1 correctionV r
7-5:  129023 vs 0 c= 52224 r
7-5:  0100 vs 0 c= 1100 cs 1 correctionV r
7-6:  1001 testV r
7-6:  864838 vs 1 c= 811154 r
7-6:  1100 vs 1 c= 1001 cs 1 correctionV r
7-7:  215936 vs 0 c= 811154 r
7-7:  0111 vs 0 c= 1001 cs 1 correctionV r
1010101010010101101010011001101001100101010101010110010110101010    allBitVecs A
10101010 vs 10101010    bitGcMinOutVecs[] A
0: 0101 vs 01010110101001010101101001101001 chunk 
0-0:  255987 vs 614862 	 831598 	 216978 c= 216736 rs
0-0:  0001 vs 0100 	 0100 	 0001 c= 0000 correctionV s
0-0:  0000 vs 0000 testV s
0: 0110 vs 01010110101001010101101001101001 chunk 
0-1:  408319 vs 671122 	 408273 	 640257 c= 785727 rs
0-1:  0000 vs 0100 	 0000 	 0110 c= 0010 correctionV s
0-1:  0010 vs 0010 testV s
0: 1010 vs 01010110101001010101101001101001 chunk 
0-2:  102776 vs 77469 	 49773 	 998803 c= 1020880 rs
0-2:  0111 vs 0011 	 1101 	 0111 c= 1110 correctionV s
0-2:  1110 vs 1110 testV s
0: 0101 vs 01010110101001010101101001101001 chunk 
0-3:  436053 vs 663312 	 463570 	 612523 c= 848834 rs
0-3:  1001 vs 0000 	 1001 	 1100 c= 1100 correctionV s
0-3:  1100 vs 1100 testV s
0: 0101 vs 01010110101001010101101001101001 chunk 
0-4:  711697 vs 611057 	 936037 	 112539 c= 324980 rs
0-4:  0100 vs 1010 	 0001 	 0100 c= 1011 correctionV s
0-4:  1011 vs 1011 testV s
0: 1010 vs 01010110101001010101101001101001 chunk 
0-5:  462873 vs 794674 	 140635 	 585703 c= 394537 rs
0-5:  1110 vs 1110 	 1110 	 0100 c= 1010 correctionV s
0-5:  1010 vs 1010 testV s
0: 0110 vs 01010110101001010101101001101001 chunk 
0-6:  792185 vs 1002960 	 688291 	 360285 c= 733907 rs
0-6:  0011 vs 1101 	 0101 	 0011 c= 1000 correctionV s
0-6:  1000 vs 1000 testV s
0: 1001 vs 01010110101001010101101001101001 chunk 
0-7:  586106 vs 230893 	 512048 	 462470 c= 281155 rs
0-7:  1101 vs 0000 	 1101 	 0100 c= 0100 correctionV s
0-7:  0100 vs 0100 testV s
1: 0101 vs 01010110101001010101101001011010 chunk 
1-0:  12681 vs 296844 	 869906 	 178670 c= 573062 rs
1-0:  1000 vs 1100 	 1101 	 1000 c= 0001 correctionV s
1-0:  0001 vs 0001 testV s
1: 0110 vs 01010110101001010101101001011010 chunk 
1-1:  244896 vs 500113 	 356601 	 803680 c= 905064 rs
1-1:  1011 vs 1000 	 1011 	 1101 c= 0101 correctionV s
1-1:  0101 vs 0101 testV s
1: 1010 vs 01010110101001010101101001011010 chunk 
1-2:  294021 vs 696866 	 963639 	 754555 c= 266773 rs
1-2:  1011 vs 0100 	 1011 	 0001 c= 0101 correctionV s
1-2:  0101 vs 0101 testV s
1: 0101 vs 01010110101001010101101001011010 chunk 
1-3:  149943 vs 20297 	 651169 	 397407 c= 630872 rs
1-3:  0110 vs 0111 	 0011 	 0110 c= 0100 correctionV s
1-3:  0100 vs 0100 testV s
1: 0101 vs 01010110101001010101101001011010 chunk 
1-4:  616483 vs 470777 	 592385 	 432093 c= 121608 rs
1-4:  1001 vs 0011 	 1001 	 1100 c= 1111 correctionV s
1-4:  1111 vs 1111 testV s
1: 1010 vs 01010110101001010101101001011010 chunk 
1-5:  811145 vs 919723 	 205844 	 842732 c= 334697 rs
1-5:  0110 vs 1100 	 1100 	 0110 c= 0000 correctionV s
1-5:  0000 vs 0000 testV s
1: 0101 vs 01010110101001010101101001011010 chunk 
1-6:  580186 vs 384122 	 1021103 	 468390 c= 636981 rs
1-6:  1100 vs 0100 	 1100 	 1001 c= 1101 correctionV s
1-6:  1101 vs 1101 testV s
1: 1010 vs 01010110101001010101101001011010 chunk 
1-7:  50112 vs 613332 	 366057 	 682519 c= 801301 rs
1-7:  0010 vs 1100 	 1000 	 0010 c= 0100 correctionV s
1-7:  0100 vs 0100 testV s
2: 1001 vs 10011010100101100110100110100101 chunk 
2-0:  125096 vs 86141 	 2519 	 1046057 c= 964954 rs
2-0:  0000 vs 0100 	 1001 	 0000 c= 1101 correctionV s
2-0:  1101 vs 1101 testV s
2: 1010 vs 10011010100101100110100110100101 chunk 
2-1:  151957 vs 489497 	 979685 	 896619 c= 490188 rs
2-1:  1011 vs 1111 	 1011 	 0001 c= 1110 correctionV s
2-1:  1110 vs 1110 testV s
2: 1001 vs 10011010100101100110100110100101 chunk 
2-2:  129717 vs 133745 	 1025509 	 23067 c= 891764 rs
2-2:  0010 vs 1000 	 1011 	 0010 c= 0011 correctionV s
2-2:  0011 vs 0011 testV s
2: 0110 vs 10011010100101100110100110100101 chunk 
2-3:  717702 vs 435326 	 594583 	 330874 c= 159257 rs
2-3:  0100 vs 1010 	 0100 	 0010 c= 1000 correctionV s
2-3:  1000 vs 1000 testV s
2: 0110 vs 10011010100101100110100110100101 chunk 
2-4:  530600 vs 298196 	 841906 	 206670 c= 543710 rs
2-4:  1110 vs 1110 	 1000 	 1110 c= 0110 correctionV s
2-4:  0110 vs 0110 testV s
2: 1001 vs 10011010100101100110100110100101 chunk 
2-5:  161333 vs 518096 	 430349 	 887243 c= 960829 rs
2-5:  0000 vs 1100 	 0000 	 1001 c= 0101 correctionV s
2-5:  0101 vs 0101 testV s
2: 1010 vs 10011010100101100110100110100101 chunk 
2-6:  408296 vs 642936 	 673827 	 640280 c= 30891 rs
2-6:  0101 vs 1101 	 0101 	 1111 c= 0010 correctionV s
2-6:  0010 vs 0010 testV s
2: 0101 vs 10011010100101100110100110100101 chunk 
2-7:  182470 vs 160477 	 119368 	 929208 c= 1007467 rs
2-7:  0101 vs 1101 	 0000 	 0101 c= 1101 correctionV s
2-7:  1101 vs 1101 testV s
3: 1001 vs 10010110101010101001100101010110 chunk 
3-0:  373400 vs 944249 	 173051 	 875525 c= 277378 rs
3-0:  0111 vs 0101 	 1110 	 0111 c= 1011 correctionV s
3-0:  1011 vs 1011 testV s
3: 0110 vs 10010110101010101001100101010110 chunk 
3-1:  990347 vs 494053 	 914931 	 58229 c= 420878 rs
3-1:  0001 vs 1111 	 0001 	 0111 c= 1000 correctionV s
3-1:  1000 vs 1000 testV s
3: 1010 vs 10010110101010101001100101010110 chunk 
3-2:  354061 vs 523663 	 122477 	 694515 c= 647390 rs
3-2:  1011 vs 1011 	 1011 	 0001 c= 1010 correctionV s
3-2:  1010 vs 1010 testV s
3: 1010 vs 10010110101010101001100101010110 chunk 
3-3:  833160 vs 628069 	 156503 	 892073 c= 577010 rs
3-3:  1100 vs 1001 	 0110 	 1100 c= 1111 correctionV s
3-3:  1111 vs 1111 testV s
3: 1001 vs 10010110101010101001100101010110 chunk 
3-4:  924313 vs 250316 	 482934 	 565642 c= 232618 rs
3-4:  0001 vs 1011 	 1000 	 0001 c= 0011 correctionV s
3-4:  0011 vs 0011 testV s
3: 1001 vs 10010110101010101001100101010110 chunk 
3-5:  118605 vs 674042 	 32136 	 929971 c= 406670 rs
3-5:  1001 vs 1111 	 1001 	 0000 c= 1111 correctionV s
3-5:  1111 vs 1111 testV s
3: 0101 vs 10010110101010101001100101010110 chunk 
3-6:  67186 vs 611136 	 525612 	 522964 c= 963052 rs
3-6:  1011 vs 1111 	 1110 	 1011 c= 0001 correctionV s
3-6:  0001 vs 0001 testV s
3: 0110 vs 10010110101010101001100101010110 chunk 
3-7:  693177 vs 694659 	 751528 	 355399 c= 56869 rs
3-7:  0010 vs 0101 	 0010 	 0100 c= 0001 correctionV s
3-7:  0001 vs 0001 testV s
4: 0110 vs 01100101101010010110011010010101 chunk 
4-0:  740189 vs 22999 	 706109 	 308387 c= 683110 rs
4-0:  0110 vs 1110 	 0110 	 0000 c= 1110 correctionV s
4-0:  1110 vs 1110 testV s
4: 0101 vs 01100101101010010110011010010101 chunk 
4-1:  407060 vs 722328 	 989445 	 59131 c= 267117 rs
4-1:  1011 vs 0110 	 1110 	 1011 c= 1000 correctionV s
4-1:  1000 vs 1000 testV s
4: 1010 vs 01100101101010010110011010010101 chunk 
4-2:  427670 vs 956626 	 326680 	 721896 c= 418630 rs
4-2:  0110 vs 1101 	 1100 	 0110 c= 0001 correctionV s
4-2:  0001 vs 0001 testV s
4: 1001 vs 01100101101010010110011010010101 chunk 
4-3:  808159 vs 450995 	 681415 	 240417 c= 230420 rs
4-3:  0001 vs 1001 	 0001 	 1000 c= 0001 correctionV s
4-3:  0001 vs 0001 testV s
4: 0110 vs 01100101101010010110011010010101 chunk 
4-4:  51036 vs 18615 	 942943 	 997540 c= 924328 rs
4-4:  1011 vs 0101 	 1011 	 1101 c= 1000 correctionV s
4-4:  1000 vs 1000 testV s
4: 0110 vs 01100101101010010110011010010101 chunk 
4-5:  75870 vs 357892 	 362385 	 686191 c= 4493 rs
4-5:  1001 vs 1001 	 1111 	 1001 c= 0110 correctionV s
4-5:  0110 vs 0110 testV s
4: 1001 vs 01100101101010010110011010010101 chunk 
4-6:  201021 vs 1042090 	 248057 	 847555 c= 254543 rs
4-6:  0011 vs 1001 	 0011 	 1010 c= 0011 correctionV s
4-6:  0011 vs 0011 testV s
4: 0101 vs 01100101101010010110011010010101 chunk 
4-7:  288506 vs 546199 	 720356 	 328220 c= 174157 rs
4-7:  1011 vs 1111 	 1110 	 1011 c= 0001 correctionV s
4-7:  0001 vs 0001 testV s
5: 1010 vs 10100101101010100101010110100101 chunk 
5-0:  207627 vs 418991 	 640046 	 840949 c= 221055 rs
5-0:  1001 vs 0100 	 1001 	 0011 c= 0111 correctionV s
5-0:  0111 vs 0111 testV s
5: 0101 vs 10100101101010100101010110100101 chunk 
5-1:  151450 vs 611549 	 1016791 	 31785 c= 405242 rs
5-1:  0101 vs 1101 	 0000 	 0101 c= 1101 correctionV s
5-1:  1101 vs 1101 testV s
5: 1010 vs 10100101101010100101010110100101 chunk 
5-2:  859658 vs 151077 	 580145 	 188918 c= 429068 rs
5-2:  0100 vs 1101 	 0100 	 1110 c= 0011 correctionV s
5-2:  0011 vs 0011 testV s
5: 1010 vs 10100101101010100101010110100101 chunk 
5-3:  822481 vs 163028 	 493726 	 554850 c= 330698 rs
5-3:  0011 vs 0100 	 1001 	 0011 c= 1101 correctionV s
5-3:  1101 vs 1101 testV s
5: 0101 vs 10100101101010100101010110100101 chunk 
5-4:  353614 vs 311065 	 647512 	 694962 c= 336447 rs
5-4:  0101 vs 1101 	 0101 	 0000 c= 1101 correctionV s
5-4:  1101 vs 1101 testV s
5: 0101 vs 10100101101010100101010110100101 chunk 
5-5:  216268 vs 626548 	 586459 	 462117 c= 1008487 rs
5-5:  0010 vs 1011 	 0111 	 0010 c= 1100 correctionV s
5-5:  1100 vs 1100 testV s
5: 1010 vs 10100101101010100101010110100101 chunk 
5-6:  830768 vs 67123 	 786050 	 217808 c= 718927 rs
5-6:  1010 vs 1010 	 1010 	 0000 c= 1010 correctionV s
5-6:  1010 vs 1010 testV s
5: 0101 vs 10100101101010100101010110100101 chunk 
5-7:  320633 vs 132958 	 608612 	 439964 c= 475654 rs
5-7:  1101 vs 0101 	 1000 	 1101 c= 1101 correctionV s
5-7:  1101 vs 1101 testV s
6: 1001 vs 10011001101001010101100110010110 chunk 
6-0:  476770 vs 71091 	 827467 	 571806 c= 756376 rs
6-0:  1001 vs 1100 	 1001 	 0000 c= 1100 correctionV s
6-0:  1100 vs 1100 testV s
6: 1001 vs 10011001101001010101100110010110 chunk 
6-1:  1025591 vs 56832 	 110728 	 937848 c= 53896 rs
6-1:  0011 vs 1110 	 1010 	 0011 c= 0100 correctionV s
6-1:  0100 vs 0100 testV s
6: 1010 vs 10011001101001010101100110010110 chunk 
6-2:  596917 vs 494566 	 371479 	 677097 c= 925489 rs
6-2:  0011 vs 1000 	 1001 	 0011 c= 0001 correctionV s
6-2:  0001 vs 0001 testV s
6: 0101 vs 10011001101001010101100110010110 chunk 
6-3:  545870 vs 609703 	 947049 	 502706 c= 337346 rs
6-3:  1111 vs 0010 	 1111 	 1010 c= 1000 correctionV s
6-3:  1000 vs 1000 testV s
6: 0101 vs 10011001101001010101100110010110 chunk 
6-4:  80352 vs 981727 	 673031 	 968224 c= 739880 rs
6-4:  0100 vs 0001 	 0100 	 0001 c= 0000 correctionV s
6-4:  0000 vs 0000 testV s
6: 1001 vs 10011001101001010101100110010110 chunk 
6-5:  25561 vs 561374 	 605086 	 443490 c= 43712 rs
6-5:  1000 vs 1101 	 0001 	 1000 c= 1100 correctionV s
6-5:  1100 vs 1100 testV s
6: 1001 vs 10011001101001010101100110010110 chunk 
6-6:  531095 vs 208060 	 465136 	 517481 c= 257076 rs
6-6:  1010 vs 1001 	 1010 	 0011 c= 1010 correctionV s
6-6:  1010 vs 1010 testV s
6: 0110 vs 10011001101001010101100110010110 chunk 
6-7:  542418 vs 647709 	 537057 	 511519 c= 937924 rs
6-7:  1010 vs 0111 	 1100 	 1010 c= 1011 correctionV s
6-7:  1011 vs 1011 testV s
7: 0101 vs 01010101100101011010100110101010 chunk 
7-0:  929620 vs 821981 	 743075 	 305501 c= 969670 rs
7-0:  0101 vs 0011 	 0000 	 0101 c= 0011 correctionV s
7-0:  0011 vs 0011 testV s
7: 0101 vs 01010101100101011010100110101010 chunk 
7-1:  158141 vs 474229 	 534407 	 890435 c= 60178 rs
7-1:  0000 vs 1111 	 0000 	 0101 c= 1010 correctionV s
7-1:  1010 vs 1010 testV s
7: 1001 vs 01010101100101011010100110101010 chunk 
7-2:  832724 vs 697025 	 513537 	 535039 c= 865088 rs
7-2:  0101 vs 1100 	 1100 	 0101 c= 0000 correctionV s
7-2:  0000 vs 0000 testV s
7: 0101 vs 01010101100101011010100110101010 chunk 
7-3:  722781 vs 238062 	 70361 	 325795 c= 880875 rs
7-3:  0110 vs 1110 	 0110 	 0011 c= 1101 correctionV s
7-3:  1101 vs 1101 testV s
7: 1010 vs 01010101100101011010100110101010 chunk 
7-4:  700725 vs 543914 	 54759 	 993817 c= 559421 rs
7-4:  0011 vs 0010 	 1001 	 0011 c= 1011 correctionV s
7-4:  1011 vs 1011 testV s
7: 1001 vs 01010101100101011010100110101010 chunk 
7-5:  438250 vs 328778 	 536828 	 610326 c= 208050 rs
7-5:  0000 vs 0110 	 0000 	 1001 c= 1111 correctionV s
7-5:  1111 vs 1111 testV s
7: 1010 vs 01010101100101011010100110101010 chunk 
7-6:  935788 vs 80442 	 466629 	 581947 c= 386187 rs
7-6:  0111 vs 1001 	 1101 	 0111 c= 0100 correctionV s
7-6:  0100 vs 0100 testV s
7: 1010 vs 01010101100101011010100110101010 chunk 
7-7:  542377 vs 501681 	 214944 	 506199 c= 761839 rs
7-7:  0001 vs 0011 	 0001 	 1011 c= 1000 correctionV s
7-7:  1000 vs 1000 testV s
0: 01010110101001010101101001101001   mVecIdxMinB
1: 01010110101001010101101001011010   mVecIdxMinB
2: 10011010100101100110100110100101   mVecIdxMinB
3: 10010110101010101001100101010110   mVecIdxMinB
4: 01100101101010010110011010010101   mVecIdxMinB
5: 10100101101010100101010110100101   mVecIdxMinB
6: 10011001101001010101100110010110   mVecIdxMinB
7: 01010101100101011010100110101010   mVecIdxMinB
p1.mShareMin[0].size()=4
0-0:  255987 vs 0 c= 0 r
0-0:  0001 vs 0 c=  cs 1 correctionV r
0===================
160750   diffDistB
215753   diffDistB
0-1:  408319 vs 0 c= 0 r
0-1:  0000 vs 0 c=  cs 1 correctionV r
0-2:  102776 vs 0 c= 0 r
0-2:  0111 vs 0 c=  cs 1 correctionV r
0-3:  436053 vs 0 c= 0 r
0-3:  1001 vs 0 c=  cs 1 correctionV r
0-4:  1011 testV r
0-4:  936037 vs 1 c= 324980 r
0-4:  0001 vs 1 c= 1011 cs 1 correctionV r
0-5:  1010 testV r
0-5:  140635 vs 1 c= 394537 r
0-5:  0100 vs 1 c= 1010 cs 1 correctionV r
0-6:  792185 vs 0 c= 394537 r
0-6:  0011 vs 0 c= 1010 cs 1 correctionV r
0-7:  586106 vs 0 c= 394537 r
0-7:  1101 vs 0 c= 1010 cs 1 correctionV r
1-0:  12681 vs 0 c= 394537 r
1-0:  1000 vs 0 c= 1010 cs 1 correctionV r
1-1:  244896 vs 0 c= 394537 r
1-1:  1011 vs 0 c= 1010 cs 1 correctionV r
1-2:  0101 testV r
1-2:  963639 vs 1 c= 266773 r
1-2:  0001 vs 1 c= 0101 cs 1 correctionV r
1-3:  0100 testV r
1-3:  651169 vs 1 c= 630872 r
1-3:  0011 vs 1 c= 0100 cs 1 correctionV r
1-4:  616483 vs 0 c= 630872 r
1-4:  1001 vs 0 c= 0100 cs 1 correctionV r
1-5:  811145 vs 0 c= 630872 r
1-5:  0110 vs 0 c= 0100 cs 1 correctionV r
1-6:  580186 vs 0 c= 630872 r
1-6:  1100 vs 0 c= 0100 cs 1 correctionV r
1-7:  50112 vs 0 c= 630872 r
1-7:  0010 vs 0 c= 0100 cs 1 correctionV r
2-0:  1101 testV r
2-0:  2519 vs 1 c= 964954 r
2-0:  1001 vs 1 c= 1101 cs 1 correctionV r
2-1:  1110 testV r
2-1:  979685 vs 1 c= 490188 r
2-1:  0001 vs 1 c= 1110 cs 1 correctionV r
2-2:  0011 testV r
2-2:  1025509 vs 1 c= 891764 r
2-2:  1011 vs 1 c= 0011 cs 1 correctionV r
2-3:  1000 testV r
2-3:  594583 vs 1 c= 159257 r
2-3:  0010 vs 1 c= 1000 cs 1 correctionV r
2-4:  530600 vs 0 c= 159257 r
2-4:  1110 vs 0 c= 1000 cs 1 correctionV r
2-5:  161333 vs 0 c= 159257 r
2-5:  0000 vs 0 c= 1000 cs 1 correctionV r
2-6:  0010 testV r
2-6:  673827 vs 1 c= 30891 r
2-6:  1111 vs 1 c= 0010 cs 1 correctionV r
2-7:  1101 testV r
2-7:  119368 vs 1 c= 1007467 r
2-7:  0000 vs 1 c= 1101 cs 1 correctionV r
3-0:  1011 testV r
3-0:  173051 vs 1 c= 277378 r
3-0:  1110 vs 1 c= 1011 cs 1 correctionV r
3-1:  1000 testV r
3-1:  914931 vs 1 c= 420878 r
3-1:  0111 vs 1 c= 1000 cs 1 correctionV r
3-2:  1010 testV r
3-2:  122477 vs 1 c= 647390 r
3-2:  0001 vs 1 c= 1010 cs 1 correctionV r
3-3:  1111 testV r
3-3:  156503 vs 1 c= 577010 r
3-3:  0110 vs 1 c= 1111 cs 1 correctionV r
3-4:  0011 testV r
3-4:  482934 vs 1 c= 232618 r
3-4:  1000 vs 1 c= 0011 cs 1 correctionV r
3-5:  1111 testV r
3-5:  32136 vs 1 c= 406670 r
3-5:  0000 vs 1 c= 1111 cs 1 correctionV r
3-6:  67186 vs 0 c= 406670 r
3-6:  1011 vs 0 c= 1111 cs 1 correctionV r
3-7:  693177 vs 0 c= 406670 r
3-7:  0010 vs 0 c= 1111 cs 1 correctionV r
4-0:  740189 vs 0 c= 406670 r
4-0:  0110 vs 0 c= 1111 cs 1 correctionV r
4-1:  407060 vs 0 c= 406670 r
4-1:  1011 vs 0 c= 1111 cs 1 correctionV r
4-2:  427670 vs 0 c= 406670 r
4-2:  0110 vs 0 c= 1111 cs 1 correctionV r
4-3:  808159 vs 0 c= 406670 r
4-3:  0001 vs 0 c= 1111 cs 1 correctionV r
4-4:  1000 testV r
4-4:  942943 vs 1 c= 924328 r
4-4:  1101 vs 1 c= 1000 cs 1 correctionV r
4-5:  0110 testV r
4-5:  362385 vs 1 c= 4493 r
4-5:  1111 vs 1 c= 0110 cs 1 correctionV r
4-6:  201021 vs 0 c= 4493 r
4-6:  0011 vs 0 c= 0110 cs 1 correctionV r
4-7:  288506 vs 0 c= 4493 r
4-7:  1011 vs 0 c= 0110 cs 1 correctionV r
5-0:  0111 testV r
5-0:  640046 vs 1 c= 221055 r
5-0:  0011 vs 1 c= 0111 cs 1 correctionV r
5-1:  1101 testV r
5-1:  1016791 vs 1 c= 405242 r
5-1:  0000 vs 1 c= 1101 cs 1 correctionV r
5-2:  0011 testV r
5-2:  580145 vs 1 c= 429068 r
5-2:  1110 vs 1 c= 0011 cs 1 correctionV r
5-3:  1101 testV r
5-3:  493726 vs 1 c= 330698 r
5-3:  1001 vs 1 c= 1101 cs 1 correctionV r
5-4:  353614 vs 0 c= 330698 r
5-4:  0101 vs 0 c= 1101 cs 1 correctionV r
5-5:  216268 vs 0 c= 330698 r
5-5:  0010 vs 0 c= 1101 cs 1 correctionV r
5-6:  1010 testV r
5-6:  786050 vs 1 c= 718927 r
5-6:  0000 vs 1 c= 1010 cs 1 correctionV r
5-7:  1101 testV r
5-7:  608612 vs 1 c= 475654 r
5-7:  1000 vs 1 c= 1101 cs 1 correctionV r
6-0:  1100 testV r
6-0:  827467 vs 1 c= 756376 r
6-0:  0000 vs 1 c= 1100 cs 1 correctionV r
6-1:  0100 testV r
6-1:  110728 vs 1 c= 53896 r
6-1:  1010 vs 1 c= 0100 cs 1 correctionV r
6-2:  0001 testV r
6-2:  371479 vs 1 c= 925489 r
6-2:  1001 vs 1 c= 0001 cs 1 correctionV r
6-3:  1000 testV r
6-3:  947049 vs 1 c= 337346 r
6-3:  1010 vs 1 c= 1000 cs 1 correctionV r
6-4:  80352 vs 0 c= 337346 r
6-4:  0100 vs 0 c= 1000 cs 1 correctionV r
6-5:  25561 vs 0 c= 337346 r
6-5:  1000 vs 0 c= 1000 cs 1 correctionV r
6-6:  531095 vs 0 c= 337346 r
6-6:  1010 vs 0 c= 1000 cs 1 correctionV r
6-7:  542418 vs 0 c= 337346 r
6-7:  1010 vs 0 c= 1000 cs 1 correctionV r
7-0:  929620 vs 0 c= 337346 r
7-0:  0101 vs 0 c= 1000 cs 1 correctionV r
7-1:  158141 vs 0 c= 337346 r
7-1:  0000 vs 0 c= 1000 cs 1 correctionV r
7-2:  832724 vs 0 c= 337346 r
7-2:  0101 vs 0 c= 1000 cs 1 correctionV r
7-3:  722781 vs 0 c= 337346 r
7-3:  0110 vs 0 c= 1000 cs 1 correctionV r
7-4:  1011 testV r
7-4:  54759 vs 1 c= 559421 r
7-4:  1001 vs 1 c= 1011 cs 1 correctionV r
7-5:  1111 testV r
7-5:  536828 vs 1 c= 208050 r
7-5:  1001 vs 1 c= 1111 cs 1 correctionV r
7-6:  935788 vs 0 c= 208050 r
7-6:  0111 vs 0 c= 1111 cs 1 correctionV r
7-7:  542377 vs 0 c= 208050 r
7-7:  0001 vs 0 c= 1111 cs 1 correctionV r
0: 11000011000000110011110000110000   mVecIdxMinA
1: 00001100000000001100110011110011   mVecIdxMinA
2: 11111111110000110011111111110011   mVecIdxMinA
3: 00110000001100000000110011001100   mVecIdxMinA
4: 11000000000000110000110000111100   mVecIdxMinA
5: 00001100001111111111001100001111   mVecIdxMinA
6: 00110011000011110000110011001111   mVecIdxMinA
7: 00001100001100110011001111001100   mVecIdxMinA
p0.mShareMin[0].size()=4
0===================
160745   diffDistA
215739   diffDistA
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1===================
239063   diffDistA
260035   diffDistA
1: slt= 10    A
1: final= 1 vs 0 
--------------
1===================
239054   diffDistB
260014   diffDistB
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 11    B
2===================
280145   diffDistA
503620   diffDistA
1: slt= 10    A
1: final= 0 vs 1 
--------------
2===================
280141   diffDistB
503605   diffDistB
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
3===================
-43032   diffDistA
-32472   diffDistA
1: slt= 01    A
1: final= 0 vs 1 
--------------
3===================
-43043   diffDistB
-32448   diffDistB
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
4===================
-71985   diffDistA
-107774   diffDistA
1: slt= 10    A
1: final= 1 vs 0 
--------------
4===================
-72002   diffDistB
-107783   diffDistB
0: slt= 11    B
0: slt= 10    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
5===================
265034   diffDistA
531866   diffDistA
1: slt= 01    A
1: final= 0 vs 1 
--------------
5===================
265026   diffDistB
531832   diffDistB
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 11    B
6===================
180323   diffDistA
570048   diffDistA
1: slt= 10    A
1: final= 0 vs 1 
--------------
6===================
180316   diffDistB
570049   diffDistB
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 11    B
7===================
-301737   diffDistA
-53000   diffDistA
1: slt= 01    A
1: final= 1 vs 0 
--------------
7===================
-301728   diffDistB
-53013   diffDistB
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 11    B
00000011000000001100001100110011    allBitVecs A
0000 vs 0011    bitGcMinOutVecs[] A
1: slt= 10    A
1: final= 0 vs 1 
--------------
10100110010101101001011001011010    allBitVecs B
1010 vs 1010    bitGcMinOutVecs[] B
0: 110000 vs 11000011000000110011110000110000 chunk 
0-0:  102585 vs 839851 	 805689 	 945991 c= 1014414 rs
0-0:  011011 vs 111011 	 011011 	 101011 c= 010000 correctionV s
0-0:  010000 vs 010000 testV s
0: 110000 vs 11000011000000110011110000110000 chunk 
0-1:  619602 vs 936114 	 113385 	 428974 c= 225847 rs
0-1:  011000 vs 100100 	 011000 	 101000 c= 001100 correctionV s
0-1:  001100 vs 001100 testV s
0: 001100 vs 11000011000000110011110000110000 chunk 
0-2:  87864 vs 663528 	 907500 	 960712 c= 243972 rs
0-2:  101010 vs 010000 	 101010 	 100110 c= 110110 correctionV s
0-2:  110110 vs 110110 testV s
0: 111100 vs 11000011000000110011110000110000 chunk 
0-3:  677207 vs 846583 	 232528 	 371369 c= 434521 rs
0-3:  101001 vs 000010 	 101001 	 010101 c= 010111 correctionV s
0-3:  010111 vs 010111 testV s
1: 000011 vs 00001100000000001100110011110011 chunk 
1-0:  187318 vs 556683 	 38521 	 861258 c= 530414 rs
1-0:  000111 vs 001011 	 000111 	 000100 c= 001111 correctionV s
1-0:  001111 vs 001111 testV s
1: 000000 vs 00001100000000001100110011110011 chunk 
1-1:  92961 vs 1011448 	 753677 	 955615 c= 790805 rs
1-1:  010101 vs 000101 	 010101 	 010101 c= 010000 correctionV s
1-1:  010000 vs 010000 testV s
1: 000011 vs 00001100000000001100110011110011 chunk 
1-2:  68306 vs 90651 	 554657 	 493919 c= 464006 rs
1-2:  001110 vs 011111 	 001101 	 001110 c= 010010 correctionV s
1-2:  010010 vs 010010 testV s
1: 001100 vs 00001100000000001100110011110011 chunk 
1-3:  410672 vs 775228 	 108482 	 940094 c= 381830 rs
1-3:  001111 vs 011000 	 000011 	 001111 c= 011011 correctionV s
