3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
73f26691cd9c6ae9e9c9b1bedf67908a  sendBuff.data() test 
4e830c296b18fa53015a9b5777d14cf0 s1 key 
5e06f1d708293c000b4d0aaf62006d14 snd allBlkPlaintexts[l][1][0]
c8f4ca686c9b9d9cf98578f869aeede4 snd cipher1
a704fb0f046c6b05dca20988b50f270c  Block
0a290359340e94600f7fa002b2180db1  Block
fdfdfd018b640392fe0a2a0906d9ae0e  Block
57efb64c082b0a40d489b25d6911fa7d s0 key 
a704fb0f046c6b05dca20988b50f270c snd allBlkPlaintexts[l][0][0]
022a4db0c99bdeb821fe7186fdebbb14 snd cipher0
2a0150a4eb4f0b6b3cda41613034b0f5 snd cipher0
c2abca30cc6b5edad9dc61b329ccff88 snd cipher0
022a4db0c99bdeb821fe7186fdebbb14  sendBuff.data() test 
74312d720f6034ced65f8d45b875b051 s1 key 
a704fb0f046c6b05dca20988b50f270c snd allBlkPlaintexts[l][1][0]
c15726b228f0de26d71ac6d2e2077ca1 snd cipher1
4dfb96d754c10e6fa16024463d86df1b  sendBuff.data() 
4dfb96d754c10e6fa16024463d86df1b  recvBuff.data() 
r: k= fbd45002585cf4d1fb9b181a5050edac	 cr01= 4dfb96d754c10e6fa16024463d86df1b15 vs  b.size()
80fe8e566884c6b7668081478e67df96	rb=27092bd20e55960e51d40aef4d0dfe78  vs 1
0-0:  917112 rb
1-0:  716621 rb
2-0:  938452 rb
3-0:  939414 rb
4-0:  601042 rb
5-0:  566055 rb
6-0:  845093 rb
7-0:  241783 rb
8-0:  707246 rb
9-0:  590387 rb
10-0:  256595 rb
11-0:  1014799 rb
12-0:  532385 rb
13-0:  949904 rb
14-0:  34402 rb
r: k= 787e828ea2cb7dcd46489e30d40e7943	 cr01= 83888d7e24fb05e378d1081b8e7a6d17 vs 9316e915947869925264604e3fd1bb7b	rb=0e0937470a2ccb0907180a7ce000fc47  vs 1
0-1:  64583 rb
1-1:  687328 rb
2-1:  591640 rb
3-1:  666827 rb
4-1:  603975 rb
5-1:  458254 rb
6-1:  441222 rb
7-1:  652611 rb
8-1:  264490 rb
9-1:  1021677 rb
10-1:  312612 rb
11-1:  36238 rb
12-1:  824375 rb
13-1:  386369 rb
14-1:  530724 rb
0-0:  483834 vs 282794 r1
483834 3
483834
r: k= b28e96153b134ea69eebab650ca3403b	 cr01= 7a03432d43ebf15e85dc74ab348a1a52 vs 71b27cfee2e84e6d41903f71f93b00c6	rb=eb0a9e490dbdcb0c3e4f08bd2f0b513b  vs 0
0-2:  741691 rb
1-2:  572719 rb
2-2:  802383 rb
3-2:  900555 rb
4-2:  695881 rb
5-2:  903915 rb
6-2:  240312 rb
7-2:  519552 rb
8-2:  360946 rb
9-2:  869960 rb
10-2:  62813 rb
11-2:  368692 rb
12-2:  563013 rb
13-2:  397536 rb
14-2:  350965 rb
0-1:  493615 vs 91535 r1
493615 3
0
r: k= 424880a37a74c4a1f9d3f60bb820a108	 cr01= 95ebbbd4eeeb8054877e78fbbe8685f3 vs 7af4982e3c2d2597a2734326a02e8e91	rb=8704fc3607e86f0792b703e15e02baa0  vs 1
0-3:  178848 rb
1-3:  254302 rb
2-3:  496311 rb
3-3:  518255 rb
4-3:  326710 rb
5-3:  569479 rb
6-3:  964131 rb
7-3:  1034873 rb
8-3:  374931 rb
9-3:  440444 rb
10-3:  211549 rb
11-3:  814334 rb
12-3:  576619 rb
13-3:  498849 rb
14-3:  343346 rb
0-2:  111392 vs 355808 r1
111392 3
0
r: k= 6eca030bcd3222424bd6dab3d5ae0aba	 cr01= d0936bcea5b637bd7d03e3edd5b41216 vs eaae0cebc082028e4ba96d1550bdc352	rb=6000a6f30415460665ce052b180d652e  vs 1
0-4:  877870 rb
1-4:  338712 rb
2-4:  419278 rb
3-4:  267590 rb
4-4:  42739 rb
5-4:  406112 rb
6-4:  945551 rb
7-4:  373961 rb
8-4:  282725 rb
9-4:  79549 rb
10-4:  204837 rb
11-4:  542440 rb
12-4:  338466 rb
13-4:  202212 rb
14-4:  89167 rb
0-3:  375558 vs 864390 r1
375558 3
0
r: k= 9037f9dc16ffc33232189bfd609d35f5	 cr01= f5cf8b634bceff9dfed844d9a18338ef vs c43fbcf6c37e05ab461fed6d1eb27c79	rb=4e03266209a6e8055ef10f803e0c45f2  vs 0
0-5:  804338 rb
1-5:  1015870 rb
2-5:  351985 rb
3-5:  632552 rb
4-5:  206434 rb
5-5:  515150 rb
6-5:  520235 rb
7-5:  757290 rb
8-5:  583830 rb
9-5:  868776 rb
10-5:  979195 rb
11-5:  42281 rb
12-5:  862286 rb
13-5:  670442 rb
14-5:  759142 rb
0-4:  962835 vs 891923 r1
962835 3
0
r: k= 1d792a00012f805ca5face209af8ef9f	 cr01= 6d325feb82114494b09c5a0197754125 vs 5b88ed9a3de6e1d385fba1692500255a	rb=340d0e1506072a0858190d3810004d4a  vs 0
0-6:  19786 rb
1-6:  866320 rb
2-6:  546841 rb
3-6:  395050 rb
4-6:  855573 rb
5-6:  850996 rb
6-6:  173789 rb
7-6:  862045 rb
8-6:  24778 rb
9-6:  83202 rb
10-6:  779640 rb
11-6:  110577 rb
12-6:  531900 rb
13-6:  934252 rb
14-6:  239497 rb
0-5:  522401 vs 380577 r1
522401 3
0
r: k= eee935c4939794f3d3d5344f7b6b6969	 cr01= 488b343730d55a15b16b380ec2d2d40b vs c838649c0c6c85c797bc75a901a4185f	rb=e905dcc809cb370664ad0302ba054d5e  vs 0
0-7:  347486 rb
1-7:  197306 rb
2-7:  418989 rb
3-7:  641847 rb
4-7:  384200 rb
5-7:  952297 rb
6-7:  360971 rb
7-7:  616668 rb
8-7:  909124 rb
9-7:  118446 rb
10-7:  1003525 rb
11-7:  163371 rb
12-7:  754241 rb
13-7:  516220 rb
14-7:  559270 rb
0-6:  134683 vs 899611 r1
134683 3
0
r: k= ccd40c45e17c9c43f5b938ee5caee173	 cr01= 11cab616f43b1601d5a8ab3e3094d794 vs 2e07e3e788cc79e923c37b9e02220f6f	rb=3f01e7be0cb70d0a939c06d03e08865d  vs 1
0-8:  558685 rb
1-8:  446526 rb
2-8:  693148 rb
3-8:  833293 rb
4-8:  124862 rb
5-8:  286783 rb
6-8:  980948 rb
7-8:  160186 rb
8-8:  1369 rb
9-8:  278356 rb
10-8:  397548 rb
11-8:  337587 rb
12-8:  97464 rb
13-8:  898044 rb
14-8:  87904 rb
0-7:  697070 vs 129774 r1
697070 3
0
r: k= cd551e8233ba44f79e381dc1beb3585a	 cr01= be62d4713745b8dd8c138a792d719eaf vs 6fcc866eaf30dede5a5148c5ce44931d	rb=08058c460d3eb60a53280f4d3a0c2c22  vs 1
0-9:  797730 rb
1-9:  1002810 rb
2-9:  676648 rb
3-9:  868022 rb
4-9:  363590 rb
5-9:  894728 rb
6-9:  357157 rb
7-9:  507918 rb
8-9:  1042148 rb
9-9:  380060 rb
10-9:  27483 rb
11-9:  552485 rb
12-9:  457456 rb
13-9:  312313 rb
14-9:  617143 rb
0-8:  670598 vs 584582 r1
670598 3
0
r: k= 96b4e9f604af84adff87079487ba4e91	 cr01= 4acd01a3a091b4fe354b9ca40ff6a4e2 vs 96f1f58cc0d993e8c1de2216a8ae78cf	rb=ae0b906d0a10a70579c0024abd06a223  vs 0
0-10:  434723 rb
1-10:  150205 rb
2-10:  358848 rb
3-10:  659623 rb
4-10:  757869 rb
5-10:  40366 rb
6-10:  656286 rb
7-10:  804926 rb
8-10:  661162 rb
9-10:  376532 rb
10-10:  337068 rb
11-10:  860527 rb
12-10:  743750 rb
13-10:  212519 rb
14-10:  194677 rb
r: k= ca532bb421392df99c416c12afb686ce	 cr01= b2a8bffe01830fa3cc99f7d52d0fae9a vs c53cacb47ee4a139ccd45f6b175e1005	rb=c80c27d90633ea0a33790b17d70802ad  vs 1
0-11:  524973 rb
1-11:  726999 rb
2-11:  668537 rb
3-11:  406506 rb
4-11:  796633 rb
5-11:  65480 rb
6-11:  953150 rb
7-11:  236643 rb
8-11:  1027124 rb
9-11:  722544 rb
10-11:  813045 rb
11-11:  596016 rb
12-11:  597447 rb
13-11:  432681 rb
14-11:  788478 rb
0-9:  1028965 vs 856933 r1
1028965 3
0
r: k= 5b2325f362ad88bac855e63610319017	 cr01= 02c0b894a7eef202f606dad0e65182f4 vs 3d2e889b34117dbc4da72bd71b736522	rb=d8088f0a0724120622d602dc400b3d25  vs 0
0-12:  736549 rb
1-12:  187456 rb
2-12:  402134 rb
3-12:  467986 rb
4-12:  560906 rb
5-12:  582616 rb
6-12:  817172 rb
7-12:  461306 rb
8-12:  460221 rb
9-12:  666462 rb
10-12:  59994 rb
11-12:  153012 rb
12-12:  1013929 rb
13-12:  132391 rb
14-12:  108434 rb
0-10:  658350 vs 314286 r1
658350 3
0
r: k= a0b4ad3964c5ee245f9be95b99ec3506	 cr01= 88a53b5726c444ad497d02286dd20034 vs 2f129742c49fbdb710c989092d778e7b	rb=720314a402013b09cb0b00da26069d50  vs 1
0-13:  433488 rb
1-13:  55846 rb
2-13:  641803 rb
3-13:  131387 rb
4-13:  201892 rb
5-13:  409458 rb
6-13:  931057 rb
7-13:  117526 rb
8-13:  925717 rb
9-13:  789634 rb
10-13:  743519 rb
11-13:  492756 rb
12-13:  842220 rb
13-13:  271815 rb
14-13:  160546 rb
0-11:  215936 vs 576384 r1
215936 3
0
r: k= 8f56e44f756ec47ac44dca3a09ed69dd	 cr01= 4dbe9f884379dcd75d214f212d1e3466 vs b2b08615f232758b148b4f31b2e103fa	rb=180bc2f905f8f401372705a21b0ca1d0  vs 1
0-14:  827856 rb
1-14:  369179 rb
2-14:  79655 rb
3-14:  391412 rb
4-14:  770809 rb
5-14:  437528 rb
6-14:  1003710 rb
7-14:  522802 rb
8-14:  309810 rb
9-14:  89276 rb
10-14:  542834 rb
0-12:  1047271 vs 719591 r1
1047271 3
0
11-14:  625102 rb
12-14:  930338 rb
13-14:  103755 rb
14-14:  134078 rb
0-13:  550288 vs 943504 r1
550288 3
0
r: k= ebccfc90e0eea92d84ceedd60ea59146	 cr01= 9525e6d89839b5c175fcc855f57e1e3d vs ebeea660deb67c1c3eb411766ed28443	rb=80023ef20906740ee8880513fa09b435  vs 1
0-15:  635957 rb
1-15:  332794 rb
2-15:  977032 rb
3-15:  591476 rb
4-15:  147186 rb
5-15:  485248 rb
6-15:  63533 rb
7-15:  842225 rb
8-15:  826087 rb
9-15:  713131 rb
10-15:  983770 rb
11-15:  587303 rb
12-15:  477387 rb
13-15:  688083 rb
14-15:  181191 rb
0-14:  160783 vs 947215 r1
160783 3
0
r: k= a4efcf56d6070f34552b1c70cd7b3eb5	 cr01= 144f415f1a27e8242ca5837473230388 vs f140b393dc10dd9eb72dece1cd82cf2e	rb=4306e56500f5c5061edf05a0d907a3a5  vs 0
0-16:  500645 rb
1-16:  368857 rb
2-16:  401119 rb
3-16:  62917 rb
4-16:  451941 rb
5-16:  826691 rb
6-16:  1038045 rb
7-16:  658953 rb
8-16:  577112 rb
9-16:  390733 rb
10-16:  429249 rb
11-16:  175085 rb
12-16:  213358 rb
13-16:  113358 rb
14-16:  926937 rb
0-15:  407828 vs 932116 r1
407828 3
16645629
r: k= 6a12ec144744a742a4e72a1e3f980a6c	 cr01= 818d0d6d3c6048e0cf453cf9da0f19d6 vs c2b594f1b203b0663c6c776e8d5b6dda	rb=00076e67032240085e840fe5980cb37e  vs 1
0-17:  832382 rb
1-17:  1041816 rb
2-17:  548484 rb
3-17:  205376 rb
4-17:  487015 rb
5-17:  978944 rb
6-17:  836856 rb
7-17:  851638 rb
8-17:  124789 rb
9-17:  629342 rb
10-17:  552765 rb
11-17:  18527 rb
12-17:  203684 rb
13-17:  213730 rb
14-17:  785162 rb
0-16:  404681 vs 404681 r1
404681 3
14540285
r: k= 2f4889071b12017844a621db4bc6a00e	 cr01= 73f26691cd9c6ae9e9c9b1bedf67908a vs c8f4ca686c9b9d9cf98578f869aeede4	rb=5e0ef1d700293c080b4d02af62006d14  vs 0
0-18:  27924 rb
1-18:  175970 rb
2-18:  527181 rb
3-18:  10556 rb
4-18:  979415 rb
5-18:  1018206 rb
6-18:  346269 rb
7-18:  900664 rb
8-18:  149636 rb
9-18:  784298 rb
10-18:  592050 rb
11-18:  1027083 rb
12-18:  542979 rb
13-18:  704352 rb
14-18:  1013646 rb
00-17:  317110 vs 317110 r1
317110 3
221
r: k= 57efb64c082b0a40d489b25d6911fa7d	 cr01= 022a4db0c99bdeb821fe7186fdebbb14 vs c15726b228f0de26d71ac6d2e2077ca1	rb=a704fb0f046c6b05dca20988b50f270c  vs 0
0-19:  993036 rb
1-19:  624821 rb
2-19:  384162 rb
3-19:  289899 rb
4-19:  326415 rb
5-19:  897447 rb
6-19:  176664 rb
7-19:  1015712 rb
8-19:  955488 rb
9-19:  219444 rb
10-19:  920105 rb
11-19:  448942 rb
12-19:  666121 rb
13-19:  234238 rb
14-19:  101220 rb
0-18:  600681 vs 600681 r1
600681 3
16121856
0-19:  260035 vs 260035 r1
260035 3
8135755
1-0:  83221 vs 98285 r1
83221 3
483834
1-1:  25727 vs 55855 r1
25727 3
25727
1-2:  276989 vs 337245 r1
276989 3
0
1-3:  120026 vs 240538 r1
120026 3
0
1-4:  382825 vs 623849 r1
382825 3
0
1-5:  772753 vs 206225 r1
772753 3
0
1-6:  1027987 vs 943507 r1
1027987 3
0
1-7:  286979 vs 118019 r1
286979 3
0
1-8:  878317 vs 540397 r1
878317 3
0
1-9:  643705 vs 1016441 r1
643705 3
0
1-10:  599540 vs 296436 r1
599540 3
0
1-11:  971864 vs 365656 r1
971864 3
0
1-12:  381483 vs 217643 r1
381483 3
0
1-13:  477157 vs 149477 r1
477157 3
0
1-14:  546727 vs 939943 r1
546727 3
0
1-15:  754068 vs 491924 r1
754068 3
16645629
1-16:  644410 vs 120122 r1
644410 3
14540285
1-17:  198099 vs 198099 r1
198099 3
221
1-18:  746820 vs 746820 r1
746820 3
16121856
1-19:  77142 vs 77142 r1
77142 3
8135755
2-0:  999583 vs 663757 r1
999583 3
483834
2-1:  822698 vs 151046 r1
822698 3
25727
2-2:  478803 vs 184075 r1
478803 3
478803
2-3:  641210 vs 51754 r1
641210 3
0
2-4:  664529 vs 534193 r1
664529 3
0
2-5:  653416 vs 392744 r1
653416 3
0
2-6:  208644 vs 735876 r1
208644 3
0
2-7:  898685 vs 904573 r1
898685 3
0
2-8:  883076 vs 894852 r1
883076 3
0
2-9:  203977 vs 227529 r1
203977 3
0
2-10:  782953 vs 830057 r1
782953 3
0
2-11:  68675 vs 162883 r1
68675 3
0
2-12:  286334 vs 474750 r1
286334 3
0
2-13:  232312 vs 609144 r1
232312 3
0
2-14:  1014192 vs 719280 r1
1014192 3
0
2-15:  645096 vs 55272 r1
645096 3
16645629
2-16:  704876 vs 573804 r1
704876 3
14540285
2-17:  802528 vs 540384 r1
802528 3
221
2-18:  260468 vs 784756 r1
260468 3
16121856
2-19:  199954 vs 199954 r1
199954 3
8135755
3-0:  197218 vs 777344 r1
197218 3
483834
3-1:  482806 vs 594482 r1
482806 3
25727
3-2:  6005 vs 229357 r1
6005 3
478803
3-3:  719100 vs 117228 r1
719100 3
719100
3-4:  605028 vs 449860 r1
605028 3
0
3-5:  605712 vs 295376 r1
605712 3
0
3-6:  364280 vs 792184 r1
364280 3
0
3-7:  393266 vs 200498 r1
393266 3
0
3-8:  172908 vs 835948 r1
172908 3
0
3-9:  529534 vs 807038 r1
529534 3
0
3-10:  173394 vs 728402 r1
173394 3
0
3-11:  1033319 vs 46183 r1
1033319 3
0
3-12:  882294 vs 1005174 r1
882294 3
0
3-13:  68822 vs 314582 r1
68822 3
0
3-14:  1020174 vs 463118 r1
1020174 3
0
3-15:  20017 vs 1003057 r1
20017 3
16645629
3-16:  325908 vs 194836 r1
325908 3
14540285
3-17:  648033 vs 385889 r1
648033 3
221
3-18:  86489 vs 610777 r1
86489 3
16121856
3-19:  458434 vs 458434 r1
458434 3
8135755
4-0:  687126 vs 577387 r1
687126 3
483834
4-1:  451748 vs 232270 r1
451748 3
25727
4-2:  755603 vs 316647 r1
755603 3
478803
4-3:  330976 vs 501640 r1
330976 3
719100
4-4:  291026 vs 632354 r1
291026 3
291026
4-5:  565260 vs 199340 r1
565260 3
0
4-6:  824174 vs 92334 r1
824174 3
0
4-7:  256041 vs 889513 r1
256041 3
0
4-8:  320234 vs 538602 r1
320234 3
0
4-9:  455774 vs 892510 r1
455774 3
0
4-10:  282286 vs 107182 r1
282286 3
0
4-11:  225614 vs 923982 r1
225614 3
0
4-12:  250460 vs 598620 r1
250460 3
0
4-13:  415446 vs 63190 r1
415446 3
0
4-14:  314894 vs 658958 r1
314894 3
0
4-15:  957528 vs 597080 r1
957528 3
16645629
4-16:  629038 vs 956718 r1
629038 3
14540285
4-17:  875325 vs 482109 r1
875325 3
221
4-18:  291347 vs 553491 r1
291347 3
16121856
4-19:  194008 vs 718296 r1
194008 3
8135755
5-0:  540591 vs 720336 r1
540591 3
483834
5-1:  18784 vs 378274 r1
18784 3
25727
5-2:  620812 vs 291216 r1
620812 3
478803
5-3:  728539 vs 69347 r1
728539 3
719100
5-4:  538706 vs 268898 r1
538706 3
291026
5-5:  794518 vs 254902 r1
794518 3
794518
5-6:  907182 vs 876526 r1
907182 3
0
5-7:  1016667 vs 955355 r1
1016667 3
0
5-8:  199364 vs 76740 r1
199364 3
0
5-9:  340530 vs 95282 r1
340530 3
0
5-10:  772792 vs 282296 r1
772792 3
0
5-11:  637893 vs 705477 r1
637893 3
0
5-12:  699553 vs 834721 r1
699553 3
0
5-13:  922922 vs 144682 r1
922922 3
0
5-14:  628195 vs 120291 r1
628195 3
0
5-15:  848927 vs 881695 r1
848927 3
16645629
5-16:  20388 vs 85924 r1
20388 3
14540285
5-17:  104237 vs 235309 r1
104237 3
221
5-18:  250665 vs 512809 r1
250665 3
16121856
5-19:  439715 vs 964003 r1
439715 3
8135755
6-0:  901061 vs 267120 r1
901061 3
483834
6-1:  154537 vs 983807 r1
154537 3
25727
6-2:  902468 vs 463856 r1
902468 3
478803
6-3:  762243 vs 933595 r1
762243 3
719100
6-4:  329151 vs 671855 r1
329151 3
291026
6-5:  390524 vs 27356 r1
390524 3
794518
6-6:  570703 vs 892943 r1
570703 3
570703
6-7:  11718 vs 656198 r1
11718 3
0
6-8:  955090 vs 146898 r1
955090 3
0
6-9:  807594 vs 239786 r1
807594 3
0
6-10:  510729 vs 423689 r1
510729 3
0
6-11:  204810 vs 30730 r1
204810 3
0
6-12:  44092 vs 744508 r1
44092 3
0
6-13:  289433 vs 641689 r1
289433 3
0
6-14:  100629 vs 805141 r1
100629 3
0
6-15:  450998 vs 811446 r1
450998 3
16645629
6-16:  444797 vs 117117 r1
444797 3
14540285
6-17:  1038199 vs 382839 r1
1038199 3
221
6-18:  979347 vs 717203 r1
979347 3
16121856
6-19:  973958 vs 449670 r1
973958 3
8135755
7-0:  64192 vs 354725 r1
64192 3
483834
7-1:  456384 vs 1037450 r1
456384 3
25727
7-2:  888085 vs 1001641 r1
888085 3
478803
7-3:  297770 vs 524882 r1
297770 3
719100
7-4:  847679 vs 253327 r1
847679 3
291026
7-5:  923769 vs 783641 r1
923769 3
794518
7-6:  724731 vs 444475 r1
724731 3
570703
7-7:  960523 vs 400011 r1
960523 3
960523
7-8:  527143 vs 454695 r1
527143 3
0
7-9:  714325 vs 569429 r1
714325 3
0
7-10:  493182 vs 203390 r1
493182 3
0
7-11:  445101 vs 914093 r1
445101 3
0
7-12:  788468 vs 677876 r1
788468 3
0
7-13:  148911 vs 976303 r1
148911 3
0
7-14:  969261 vs 526893 r1
969261 3
0
7-15:  52318 vs 216158 r1
52318 3
16645629
7-16:  575884 vs 903564 r1
575884 3
14540285
7-17:  692588 vs 299372 r1
692588 3
221
7-18:  960051 vs 173619 r1
960051 3
16121856
7-19:  640817 vs 116529 r1
640817 3
8135755
8-0:  901691 vs 443247 r1
901691 3
483834
8-1:  1006032 vs 89144 r1
1006032 3
25727
8-2:  768745 vs 1032121 r1
768745 3
478803
8-3:  954010 vs 432186 r1
954010 3
719100
8-4:  55870 vs 60798 r1
55870 3
291026
8-5:  344238 vs 354094 r1
344238 3
794518
8-6:  505471 vs 525183 r1
505471 3
570703
8-7:  280392 vs 319816 r1
280392 3
960523
8-8:  375103 vs 453951 r1
375103 3
375103
8-9:  859100 vs 1016796 r1
859100 3
0
8-10:  722038 vs 1037430 r1
722038 3
0
8-11:  990898 vs 573106 r1
990898 3
0
8-12:  132769 vs 345761 r1
132769 3
0
8-13:  770335 vs 147743 r1
770335 3
0
8-14:  651186 vs 454578 r1
651186 3
0
8-15:  1038085 vs 644869 r1
1038085 3
16645629
8-16:  347368 vs 609512 r1
347368 3
14540285
8-17:  791753 vs 267465 r1
791753 3
221
8-18:  657855 vs 657855 r1
657855 3
16121856
8-19:  566148 vs 566148 r1
566148 3
8135755
9-0:  315380 vs 1004555 r1
315380 3
483834
9-1:  814869 vs 96067 r1
814869 3
25727
9-2:  869658 vs 480630 r1
869658 3
478803
9-3:  689243 vs 959763 r1
689243 3
719100
9-4:  479317 vs 1020357 r1
479317 3
291026
9-5:  951383 vs 984887 r1
951383 3
794518
9-6:  316522 vs 383530 r1
316522 3
570703
9-7:  126515 vs 260531 r1
126515 3
960523
9-8:  65569 vs 333601 r1
65569 3
375103
9-9:  871719 vs 359207 r1
871719 3
871719
9-10:  780397 vs 803949 r1
780397 3
0
9-11:  216105 vs 263209 r1
216105 3
0
9-12:  135987 vs 230195 r1
135987 3
0
9-13:  610987 vs 799403 r1
610987 3
0
9-14:  879638 vs 207894 r1
879638 3
0
9-15:  37199 vs 790863 r1
37199 3
16645629
9-16:  1019992 vs 430168 r1
1019992 3
14540285
9-17:  602415 vs 471343 r1
602415 3
221
9-18:  611405 vs 349261 r1
611405 3
16121856
9-19:  31353 vs 555641 r1
31353 3
8135755
10-0:  987795 vs 454098 r1
987795 3
483834
10-1:  900690 vs 881872 r1
900690 3
25727
10-2:  179292 vs 141656 r1
179292 3
478803
10-3:  240039 vs 164767 r1
240039 3
719100
10-4:  25156 vs 923188 r1
25156 3
291026
10-5:  660901 vs 359813 r1
660901 3
794518
10-6:  741303 vs 139127 r1
741303 3
570703
10-7:  449739 vs 293963 r1
449739 3
960523
10-8:  340470 vs 28918 r1
340470 3
375103
10-9:  39828 vs 465300 r1
39828 3
871719
10-10:  412322 vs 214690 r1
412322 3
412322
10-11:  348808 vs 1002120 r1
348808 3
0
10-12:  650983 vs 909031 r1
650983 3
0
10-13:  369698 vs 885794 r1
369698 3
0
10-14:  145406 vs 129022 r1
145406 3
0
10-15:  975521 vs 942753 r1
975521 3
16645629
10-16:  1021771 vs 956235 r1
1021771 3
14540285
10-17:  175879 vs 44807 r1
175879 3
221
10-18:  260568 vs 1047000 r1
260568 3
16121856
10-19:  83111 vs 607399 r1
83111 3
8135755
11-0:  75177 vs 711360 r1
75177 3
483834
11-1:  753490 vs 977280 r1
753490 3
25727
11-2:  813947 vs 212951 r1
813947 3
478803
11-3:  155383 vs 1967 r1
155383 3
719100
11-4:  1034988 vs 728156 r1
1034988 3
291026
11-5:  683747 vs 70083 r1
683747 3
794518
11-6:  10054 vs 879878 r1
10054 3
570703
11-7:  1025940 vs 668436 r1
1025940 3
960523
11-8:  698289 vs 1031857 r1
698289 3
375103
11-9:  1001617 vs 620177 r1
1001617 3
871719
11-10:  5759 vs 291455 r1
5759 3
412322
11-11:  552947 vs 75763 r1
552947 3
552947
11-12:  288485 vs 382693 r1
288485 3
0
11-13:  240578 vs 428994 r1
240578 3
0
11-14:  45782 vs 422614 r1
45782 3
0
11-15:  646770 vs 351858 r1
646770 3
16645629
11-16:  427418 vs 886170 r1
427418 3
14540285
11-17:  118050 vs 1035554 r1
118050 3
221
11-18:  155354 vs 941786 r1
155354 3
16121856
11-19:  792910 vs 268622 r1
792910 3
8135755
12-0:  727133 vs 762271 r1
727133 3
483834
12-1:  257669 vs 327945 r1
257669 3
25727
12-2:  474365 vs 614917 r1
474365 3
478803
12-3:  528357 vs 809461 r1
528357 3
719100
12-4:  861100 vs 374732 r1
861100 3
291026
12-5:  931634 vs 1007474 r1
931634 3
794518
12-6:  350453 vs 502133 r1
350453 3
570703
12-7:  997757 vs 252541 r1
997757 3
960523
12-8:  941209 vs 499353 r1
941209 3
375103
12-9:  617117 vs 781981 r1
617117 3
871719
12-10:  1024781 vs 305933 r1
1024781 3
412322
12-11:  238647 vs 898103 r1
238647 3
552947
12-12:  800275 vs 22035 r1
800275 3
800275
12-13:  667649 vs 159745 r1
667649 3
0
12-14:  267733 vs 300501 r1
267733 3
0
12-15:  879469 vs 945005 r1
879469 3
16645629
12-16:  97283 vs 228355 r1
97283 3
14540285
12-17:  707239 vs 969383 r1
707239 3
221
12-18:  427833 vs 952121 r1
427833 3
16121856
12-19:  965630 vs 965630 r1
965630 3
8135755
13-0:  5746 vs 358367 r1
5746 3
483834
13-1:  989940 vs 646606 r1
989940 3
25727
13-2:  809468 vs 122800 r1
809468 3
478803
13-3:  930613 vs 605853 r1
930613 3
719100
13-4:  219550 vs 618606 r1
219550 3
291026
13-5:  719648 vs 469184 r1
719648 3
794518
13-6:  909738 vs 408810 r1
909738 3
570703
13-7:  221724 vs 268444 r1
221724 3
960523
13-8:  942070 vs 1035510 r1
942070 3
375103
13-9:  124083 vs 310963 r1
124083 3
871719
13-10:  52594 vs 426354 r1
52594 3
412322
13-11:  811032 vs 509976 r1
811032 3
552947
13-12:  209178 vs 655642 r1
209178 3
800275
13-13:  658955 vs 503307 r1
658955 3
658955
13-14:  458906 vs 147610 r1
458906 3
0
13-15:  733309 vs 110717 r1
733309 3
16645629
13-16:  612956 vs 416348 r1
612956 3
14540285
13-17:  658455 vs 265239 r1
658455 3
221
13-18:  290861 vs 553005 r1
290861 3
16121856
13-19:  803271 vs 278983 r1
803271 3
8135755
14-0:  492358 vs 580149 r1
492358 3
483834
14-1:  544730 vs 720312 r1
544730 3
25727
14-2:  157708 vs 508872 r1
157708 3
478803
14-3:  218283 vs 920611 r1
218283 3
719100
14-4:  109899 vs 465979 r1
109899 3
291026
14-5:  34625 vs 746785 r1
34625 3
794518
14-6:  574251 vs 949995 r1
574251 3
570703
14-7:  777281 vs 480193 r1
777281 3
960523
14-8:  319078 vs 773478 r1
319078 3
375103
14-9:  288024 vs 148248 r1
288024 3
871719
14-10:  916592 vs 637040 r1
916592 3
412322
14-11:  689538 vs 130434 r1
689538 3
552947
14-12:  682453 vs 612821 r1
682453 3
800275
14-13:  185591 vs 46327 r1
185591 3
658955
14-14:  396738 vs 118210 r1
396738 3
396738
14-15:  881275 vs 324219 r1
881275 3
16645629
14-16:  922961 vs 857425 r1
922961 3
14540285
14-17:  904542 vs 773470 r1
904542 3
221
14-18:  420247 vs 158103 r1
420247 3
16121856
14-19:  563567 vs 39279 r1
563567 3
8135755
af0a7c160302620f409f0145150761fa  Block
129304cff40dc23b00fac00dbfc5083f  Block
fdfdfd0783460016720b185d0125a90f  Block
623c9722d1cca6d25a1c0e0b78c30def s0 key 
af0a7c160302620f409f0145150761fa snd allBlkPlaintexts[l][0][0]
4d53b967c791385d2928e1ca54893652 snd cipher0
4f2e886cd98fdc2d5ac832a47bfd08f2 snd cipher0
7d785899ad89358cddaeadbdd289725d snd cipher0
4d53b967c791385d2928e1ca54893652  sendBuff.data() test 
157566425e6e05d8eda78461320af7ef s1 key 
d008cf6b0bdc800a20cd017fed0450aa snd allBlkPlaintexts[l][1][0]
f3a31674ca35927749f7169855c4e8bb snd cipher1
6006e4a4075df60c8daa00647f07882f  Block
be520c6f150f59d006f6c0025ba90049  Block
fdfdfd084fda0f1af403ee850b7f520d  Block
